feature,importance,rank
text__credit unauthorized,0.0,28140
text__crimes,0.0,28141
text__crime committed,0.0,28142
text__crime,0.0,28143
text__cried,0.0,28144
text__credits unfairly,0.0,28145
text__credits reversed,0.0,28146
text__credits issued,0.0,28147
text__credits issue,0.0,28148
text__credits debits,0.0,28149
text__credits account,0.0,28150
text__creditors,0.0,28151
text__creditor,0.0,28152
text__crediting account,0.0,28153
text__crediting,0.0,28154
text__credited new,0.0,28155
text__credited money,0.0,28156
text__credited funds,0.0,28157
text__credited days,0.0,28158
text__credited checking,0.0,28159
text__credited bonus,0.0,28160
text__credited bank,0.0,28161
text__credit year,0.0,28162
text__credit wells,0.0,28163
text__credit unions,0.0,28164
text__credit union,0.0,28165
text__credit missing,0.0,28166
text__credit line,0.0,28167
text__credit limit,0.0,28168
text__credit later,0.0,28169
text__credit consumer,0.0,28170
text__credit claim,0.0,28171
text__credit checking,0.0,28172
text__credit check,0.0,28173
text__credit chase,0.0,28174
text__credit charges,0.0,28175
text__credit charge,0.0,28176
text__credit called,0.0,28177
text__credit business,0.0,28178
text__credit bureaus,0.0,28179
text__credit bureau,0.0,28180
text__credit builder,0.0,28181
text__credit bonus,0.0,28182
text__credit billing,0.0,28183
text__credit bank,0.0,28184
text__credit balance,0.0,28185
text__credit asked,0.0,28186
text__credit applied,0.0,28187
text__credit agencies,0.0,28188
text__credit accounts,0.0,28189
text__credible,0.0,28190
text__credibility,0.0,28191
text__credentials,0.0,28192
text__creation,0.0,28193
text__creating,0.0,28194
text__credit contacted,0.0,28195
text__credit credit,0.0,28196
text__credit day,0.0,28197
text__credit frozen,0.0,28198
text__credit issue,0.0,28199
text__credit investigation,0.0,28200
text__credit investigated,0.0,28201
text__credit investigate,0.0,28202
text__credit information,0.0,28203
text__credit immediately,0.0,28204
text__credit hours,0.0,28205
text__credit history,0.0,28206
text__credit given,0.0,28207
text__credit gave,0.0,28208
text__credit funds,0.0,28209
text__credit freeze,0.0,28210
text__credit days,0.0,28211
text__credit fraudulent,0.0,28212
text__credit fraud,0.0,28213
text__credit financial,0.0,28214
text__credit file,0.0,28215
text__credit disputed,0.0,28216
text__credit dispute,0.0,28217
text__credit did,0.0,28218
text__credit despite,0.0,28219
text__credit deposit,0.0,28220
text__credit denied,0.0,28221
text__credit debit,0.0,28222
text__criminal,0.0,28223
text__criminal charges,0.0,28224
text__cycle,0.0,28225
text__customer satisfaction,0.0,28226
text__customer representative,0.0,28227
text__customer rep,0.0,28228
text__customer relations,0.0,28229
text__customer received,0.0,28230
text__customer protection,0.0,28231
text__customer money,0.0,28232
text__customer like,0.0,28233
text__customer issues,0.0,28234
text__customer information,0.0,28235
text__customer funds,0.0,28236
text__customer experience,0.0,28237
text__customer did,0.0,28238
text__customer customer,0.0,28239
text__customer complaints,0.0,28240
text__customer complaint,0.0,28241
text__customer claims,0.0,28242
text__customer citibank,0.0,28243
text__customer chase,0.0,28244
text__customer capital,0.0,28245
text__customer called,0.0,28246
text__customer bank,0.0,28247
text__customer advocacy,0.0,28248
text__customer accounts,0.0,28249
text__customer account,0.0,28250
text__customer access,0.0,28251
text__customer representatives,0.0,28252
text__customer services,0.0,28253
text__criminal investigation,0.0,28254
text__customer time,0.0,28255
text__cyber,0.0,28256
text__cvv,0.0,28257
text__cuz,0.0,28258
text__cutting,0.0,28259
text__cutoff,0.0,28260
text__cut time,0.0,28261
text__cut check,0.0,28262
text__cut,0.0,28263
text__customers wells,0.0,28264
text__customers way,0.0,28265
text__customers use,0.0,28266
text__customers told,0.0,28267
text__customers service,0.0,28268
text__customers open,0.0,28269
text__customers need,0.0,28270
text__customers money,0.0,28271
text__customers like,0.0,28272
text__customers funds,0.0,28273
text__customers customer,0.0,28274
text__customers bank,0.0,28275
text__customers accounts,0.0,28276
text__customers account,0.0,28277
text__customers access,0.0,28278
text__customer years,0.0,28279
text__customer wells,0.0,28280
text__customary,0.0,28281
text__custom,0.0,28282
text__custody,0.0,28283
text__custodian,0.0,28284
text__curious,0.0,28285
text__cure,0.0,28286
text__cumulative,0.0,28287
text__culture,0.0,28288
text__culprit,0.0,28289
text__cu,0.0,28290
text__ct,0.0,28291
text__cst,0.0,28292
text__csr,0.0,28293
text__cs,0.0,28294
text__cryptocurrency,0.0,28295
text__crypto,0.0,28296
text__crying,0.0,28297
text__cruise,0.0,28298
text__cruel,0.0,28299
text__crucial,0.0,28300
text__cross,0.0,28301
text__crooks,0.0,28302
text__crooked,0.0,28303
text__critically,0.0,28304
text__critical,0.0,28305
text__criteria,0.0,28306
text__crisis,0.0,28307
text__criminals,0.0,28308
text__criminally,0.0,28309
text__currency,0.0,28310
text__currency exchange,0.0,28311
text__currency occ,0.0,28312
text__currently bank,0.0,28313
text__custodial account,0.0,28314
text__custodial,0.0,28315
text__cust,0.0,28316
text__currently working,0.0,28317
text__currently unable,0.0,28318
text__currently negative,0.0,28319
text__currently living,0.0,28320
text__currently holding,0.0,28321
text__currently hold,0.0,28322
text__currently held,0.0,28323
text__currently experiencing,0.0,28324
text__currently available,0.0,28325
text__current,0.0,28326
text__currently account,0.0,28327
text__currently access,0.0,28328
text__current status,0.0,28329
text__current situation,0.0,28330
text__current debit,0.0,28331
text__current checking,0.0,28332
text__current card,0.0,28333
text__current bank,0.0,28334
text__current balance,0.0,28335
text__current address,0.0,28336
text__current account,0.0,28337
text__days claim,0.0,28338
text__days close,0.0,28339
text__denied twice,0.0,28340
text__deep concern,0.0,28341
text__deemed fraudulent,0.0,28342
text__deemed,0.0,28343
text__deem,0.0,28344
text__deed,0.0,28345
text__deductions,0.0,28346
text__deduction,0.0,28347
text__deducting,0.0,28348
text__deducted funds,0.0,28349
text__deducted checking,0.0,28350
text__deducted account,0.0,28351
text__deducted,0.0,28352
text__deduct,0.0,28353
text__dedicated,0.0,28354
text__decree,0.0,28355
text__decreased,0.0,28356
text__declining,0.0,28357
text__declines,0.0,28358
text__declined went,0.0,28359
text__declined tried,0.0,28360
text__declined transactions,0.0,28361
text__declined transaction,0.0,28362
text__declined told,0.0,28363
text__declined said,0.0,28364
text__declined request,0.0,28365
text__declined provide,0.0,28366
text__deep,0.0,28367
text__deeper,0.0,28368
text__defrauding,0.0,28369
text__deeply,0.0,28370
text__defraud,0.0,28371
text__definitive,0.0,28372
text__definition,0.0,28373
text__definitely,0.0,28374
text__definite,0.0,28375
text__defines,0.0,28376
text__defined,0.0,28377
text__deficit,0.0,28378
text__deficient,0.0,28379
text__deficiency,0.0,28380
text__deficiencies,0.0,28381
text__defensive,0.0,28382
text__defense,0.0,28383
text__defendant,0.0,28384
text__defend,0.0,28385
text__defective,0.0,28386
text__defaulted,0.0,28387
text__default,0.0,28388
text__defamatory,0.0,28389
text__defamation character,0.0,28390
text__defamation,0.0,28391
text__deeply troubling,0.0,28392
text__deeply disappointed,0.0,28393
text__deeply concerning,0.0,28394
text__deeply concerned,0.0,28395
text__declined payment,0.0,28396
text__declined insufficient,0.0,28397
text__declined immediately,0.0,28398
text__declined dispute,0.0,28399
text__decided transfer,0.0,28400
text__decided open,0.0,28401
text__decided money,0.0,28402
text__decided hold,0.0,28403
text__decided freeze,0.0,28404
text__decided file,0.0,28405
text__decided end,0.0,28406
text__decided contact,0.0,28407
text__decided close,0.0,28408
text__decided check,0.0,28409
text__decided bank,0.0,28410
text__decide close,0.0,28411
text__decide,0.0,28412
text__deceptively,0.0,28413
text__deceptive unfair,0.0,28414
text__deceptive trade,0.0,28415
text__deceptive practices,0.0,28416
text__deceptive practice,0.0,28417
text__deceptive business,0.0,28418
text__deceptive banking,0.0,28419
text__deceptive acts,0.0,28420
text__deceptive abusive,0.0,28421
text__deception,0.0,28422
text__decent,0.0,28423
text__decency,0.0,28424
text__decided try,0.0,28425
text__decided use,0.0,28426
text__decided wait,0.0,28427
text__decision told,0.0,28428
text__declined claim,0.0,28429
text__declined called,0.0,28430
text__declined bank,0.0,28431
text__declined asked,0.0,28432
text__decline transaction,0.0,28433
text__decline,0.0,28434
text__declared,0.0,28435
text__declare,0.0,28436
text__declaration unauthorized,0.0,28437
text__declaration,0.0,28438
text__decisions,0.0,28439
text__decision said,0.0,28440
text__decides,0.0,28441
text__decision received,0.0,28442
text__decision making,0.0,28443
text__decision final,0.0,28444
text__decision end,0.0,28445
text__decision did,0.0,28446
text__decision deny,0.0,28447
text__decision claim,0.0,28448
text__decision called,0.0,28449
text__decision based,0.0,28450
text__decision bank,0.0,28451
text__deciding,0.0,28452
text__defrauded,0.0,28453
text__degree,0.0,28454
text__deceived,0.0,28455
text__denied just,0.0,28456
text__denied information,0.0,28457
text__denied immediately,0.0,28458
text__denied hours,0.0,28459
text__denied funds,0.0,28460
text__denied fraudulent,0.0,28461
text__denied fraud,0.0,28462
text__denied filed,0.0,28463
text__denied explanation,0.0,28464
text__denied error,0.0,28465
text__denied disputes,0.0,28466
text__denied did,0.0,28467
text__denied despite,0.0,28468
text__denied denied,0.0,28469
text__denied days,0.0,28470
text__denied day,0.0,28471
text__denied credit,0.0,28472
text__denied contacted,0.0,28473
text__denied closed,0.0,28474
text__denied claims,0.0,28475
text__denied chime,0.0,28476
text__denied checking,0.0,28477
text__denied chase,0.0,28478
text__denied charges,0.0,28479
text__denied charge,0.0,28480
text__denied case,0.0,28481
text__denied investigation,0.0,28482
text__denied letter,0.0,28483
text__delaware,0.0,28484
text__denied money,0.0,28485
text__denied tried,0.0,28486
text__denied transactions,0.0,28487
text__denied transaction,0.0,28488
text__denied told,0.0,28489
text__denied times,0.0,28490
text__denied time,0.0,28491
text__denied stating,0.0,28492
text__denied stated,0.0,28493
text__denied service,0.0,28494
text__denied sent,0.0,28495
text__denied second,0.0,28496
text__denied saying,0.0,28497
text__denied said,0.0,28498
text__denied right,0.0,28499
text__denied requested,0.0,28500
text__denied request,0.0,28501
text__denied reimbursement,0.0,28502
text__denied refund,0.0,28503
text__denied received,0.0,28504
text__denied reason,0.0,28505
text__denied provisional,0.0,28506
text__denied provided,0.0,28507
text__denied payment,0.0,28508
text__denied opportunity,0.0,28509
text__denied opening,0.0,28510
text__denied called,0.0,28511
text__denied bonus,0.0,28512
text__denied based,0.0,28513
text__denied bank,0.0,28514
text__delivering,0.0,28515
text__deliveries,0.0,28516
text__delivered address,0.0,28517
text__delivered,0.0,28518
text__deliver,0.0,28519
text__delinquent,0.0,28520
text__delinquency,0.0,28521
text__deliberately,0.0,28522
text__deliberate obscurity,0.0,28523
text__deliberate,0.0,28524
text__deletion,0.0,28525
text__deleting,0.0,28526
text__deleted account,0.0,28527
text__deleted,0.0,28528
text__delete account,0.0,28529
text__delete,0.0,28530
text__delays posting,0.0,28531
text__delays,0.0,28532
text__delaying,0.0,28533
text__delayed posting,0.0,28534
text__delayed,0.0,28535
text__delay processing,0.0,28536
text__delay causing,0.0,28537
text__delay caused,0.0,28538
text__delay,0.0,28539
text__delivery address,0.0,28540
text__delivery date,0.0,28541
text__demand,0.0,28542
text__denial based,0.0,28543
text__denied authorized,0.0,28544
text__denied asked,0.0,28545
text__denied appeal,0.0,28546
text__denied account,0.0,28547
text__denied access,0.0,28548
text__denied ability,0.0,28549
text__denials,0.0,28550
text__denial letters,0.0,28551
text__denial letter,0.0,28552
text__denial fraud,0.0,28553
text__denial dispute,0.0,28554
text__denial access,0.0,28555
text__demand bank,0.0,28556
text__demonstrating,0.0,28557
text__demonstrates,0.0,28558
text__demonstrated,0.0,28559
text__demonstrate,0.0,28560
text__demanding,0.0,28561
text__demanded speak,0.0,28562
text__demanded,0.0,28563
text__demand refund,0.0,28564
text__demand money,0.0,28565
text__demand letter,0.0,28566
text__demand immediate,0.0,28567
text__deceiving,0.0,28568
text__deceive,0.0,28569
text__days closed,0.0,28570
text__days opening,0.0,28571
text__days old,0.0,28572
text__days notified,0.0,28573
text__days notice,0.0,28574
text__days new,0.0,28575
text__days needed,0.0,28576
text__days need,0.0,28577
text__days multiple,0.0,28578
text__days months,0.0,28579
text__days month,0.0,28580
text__days money,0.0,28581
text__days met,0.0,28582
text__days meeting,0.0,28583
text__days make,0.0,28584
text__days maintain,0.0,28585
text__days mail,0.0,28586
text__days longer,0.0,28587
text__days long,0.0,28588
text__days like,0.0,28589
text__days letter,0.0,28590
text__days let,0.0,28591
text__days left,0.0,28592
text__days late,0.0,28593
text__days just,0.0,28594
text__days ive,0.0,28595
text__days issue,0.0,28596
text__days opened,0.0,28597
text__days order,0.0,28598
text__days representative,0.0,28599
text__days original,0.0,28600
text__days release,0.0,28601
text__days refund,0.0,28602
text__days receiving,0.0,28603
text__days received,0.0,28604
text__days receive,0.0,28605
text__days receipt,0.0,28606
text__days reason,0.0,28607
text__days reached,0.0,28608
text__days qualifying,0.0,28609
text__days provisional,0.0,28610
text__days provided,0.0,28611
text__days provide,0.0,28612
text__days process,0.0,28613
text__days prior,0.0,28614
text__days post,0.0,28615
text__days point,0.0,28616
text__days phone,0.0,28617
text__days period,0.0,28618
text__days pending,0.0,28619
text__days payment,0.0,28620
text__days pay,0.0,28621
text__days past,0.0,28622
text__days passed,0.0,28623
text__days pass,0.0,28624
text__days paid,0.0,28625
text__days investigation,0.0,28626
text__days investigate,0.0,28627
text__days instead,0.0,28628
text__days initial,0.0,28629
text__days early,0.0,28630
text__days earlier,0.0,28631
text__days dont,0.0,28632
text__days don,0.0,28633
text__days dispute,0.0,28634
text__days direct,0.0,28635
text__days didnt,0.0,28636
